open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-09 19:15:00,28073.3,28273.9,28073.3,28179.2,65.94,28029.0,1,,
2023-04-09 19:30:00,28179.2,28215.0,28067.0,28085.1,77.32,28060.61,1,,
2023-04-09 19:45:00,28085.1,28136.0,28074.4,28127.0,77.92,28093.67,1,,
2023-04-09 20:00:00,28127.0,28150.0,28090.8,28099.7,78.04,28125.62,1,,
2023-04-09 20:15:00,28099.7,28118.4,28071.5,28099.9,76.43,28153.47,1,,
2023-04-09 20:30:00,28099.9,28138.9,28096.2,28104.0,74.11,28182.09,1,,
2023-04-09 20:45:00,28104.0,28104.9,28080.0,28098.3,69.64,28208.93,1,,
2023-04-09 21:00:00,28098.3,28190.5,28098.3,28162.1,73.23,28236.29,1,,
2023-04-09 21:15:00,28162.1,28361.0,28129.4,28306.2,92.63,28262.72,1,,
2023-04-09 21:30:00,28306.2,28434.0,28207.2,28305.5,109.89,28287.52,1,,
2023-04-09 21:45:00,28305.5,28475.0,28305.4,28417.5,118.93,28308.48,1,,
2023-04-09 22:00:00,28417.5,28524.4,28383.0,28395.4,123.82,28330.05,1,,
2023-04-09 22:15:00,28395.4,28446.6,28376.8,28413.4,119.47,28348.6,1,,
2023-04-09 22:30:00,28413.4,28434.0,28353.5,28357.5,116.0,28363.44,1,,
2023-04-09 22:45:00,28357.5,28400.0,28346.2,28359.7,108.99,28372.13,1,,
2023-04-09 23:00:00,28359.7,28384.0,28320.0,28339.4,103.68,28377.94,1,,
2023-04-09 23:15:00,28339.4,28410.9,28339.4,28349.9,99.5,28378.6,-1,,
2023-04-09 23:30:00,28349.9,28361.3,28280.0,28287.5,97.41,28373.55,1,,
2023-04-09 23:45:00,28287.5,28326.6,28287.4,28309.7,90.86,28361.91,1,,
2023-04-10 00:00:00,28309.7,28373.9,28276.4,28348.8,91.34,28345.95,1,,
2023-04-10 00:15:00,28348.8,28370.3,28333.2,28367.9,84.42,28326.04,1,,
2023-04-10 00:30:00,28367.9,28404.0,28328.0,28378.0,82.16,28309.8,1,,
2023-04-10 00:45:00,28378.0,28406.6,28336.1,28366.3,79.0,28299.61,1,,
2023-04-10 01:00:00,28366.3,28366.3,28305.0,28311.9,74.43,28295.33,1,,
2023-04-10 01:15:00,28311.9,28324.8,28240.0,28243.0,72.85,28296.73,1,,
2023-04-10 01:30:00,28243.0,28282.5,28228.0,28274.7,68.78,28296.08,1,,
2023-04-10 01:45:00,28274.7,28306.5,28274.7,28285.3,63.31,28300.31,1,,
2023-04-10 02:00:00,28285.3,28300.0,28276.4,28287.2,57.89,28302.08,1,,
2023-04-10 02:15:00,28287.2,28290.0,28258.5,28289.5,54.26,28299.54,1,,
2023-04-10 02:30:00,28289.5,28335.6,28289.5,28306.2,52.64,28292.36,1,,
2023-04-10 02:45:00,28306.2,28309.9,28275.7,28275.7,49.86,28283.2,1,,
2023-04-10 03:00:00,28275.7,28298.9,28254.5,28274.6,48.43,28277.72,1,,
2023-04-10 03:15:00,28274.6,28292.9,28262.0,28292.9,45.56,28275.43,1,,
2023-04-10 03:30:00,28292.9,28304.4,28275.8,28293.0,42.71,28270.51,1,,
2023-04-10 03:45:00,28293.0,28293.1,28259.7,28264.1,40.82,28270.03,1,,
2023-04-10 04:00:00,28264.1,28285.3,28264.0,28282.2,37.54,28267.28,1,,
2023-04-10 04:15:00,28282.2,28307.1,28265.4,28283.1,37.23,28264.52,1,,
2023-04-10 04:30:00,28283.1,28283.2,28267.8,28267.8,33.78,28260.02,1,,
2023-04-10 04:45:00,28267.8,28275.6,28190.0,28219.0,39.05,28256.02,1,,
2023-04-10 05:00:00,28219.0,28233.0,28192.8,28206.0,38.86,28250.72,1,,
2023-04-10 05:15:00,28206.0,28224.4,28177.2,28224.4,39.64,28244.58,1,,
2023-04-10 05:30:00,28224.4,28285.0,28219.1,28265.2,42.91,28236.07,1,,
2023-04-10 05:45:00,28265.2,28299.0,28237.2,28258.6,45.61,28233.98,1,,
2023-04-10 06:00:00,28258.6,28270.0,28249.5,28262.1,43.23,28236.13,1,,
2023-04-10 06:15:00,28262.1,28267.5,28234.8,28234.8,42.3,28242.4,1,,
2023-04-10 06:30:00,28234.8,28257.6,28225.9,28254.3,41.25,28252.11,1,,
2023-04-10 06:45:00,28254.3,28271.4,28248.4,28253.5,39.29,28260.2,1,,
2023-04-10 07:00:00,28253.5,28286.3,28253.5,28261.6,38.56,28266.48,1,,
2023-04-10 07:15:00,28261.6,28264.3,28251.1,28251.1,35.6,28270.39,1,,
2023-04-10 07:30:00,28251.1,28265.0,28220.8,28255.0,36.43,28276.98,1,,
2023-04-10 07:45:00,28255.0,28296.5,28251.2,28272.7,37.27,28283.13,1,,
2023-04-10 08:00:00,28272.7,28344.8,28272.6,28325.3,41.18,28289.87,1,,
2023-04-10 08:15:00,28325.3,28333.2,28300.0,28330.1,40.14,28293.88,1,,
2023-04-10 08:30:00,28330.1,28360.0,28300.0,28302.7,42.31,28298.55,1,,
2023-04-10 08:45:00,28302.7,28305.9,28278.7,28280.8,40.29,28298.31,1,,
2023-04-10 09:00:00,28280.8,28300.0,28260.1,28299.2,40.2,28301.07,1,,
2023-04-10 09:15:00,28299.2,28315.2,28290.0,28305.0,38.38,28299.4,1,,
2023-04-10 09:30:00,28305.0,28330.0,28285.1,28301.1,39.04,28300.68,1,,
2023-04-10 09:45:00,28301.1,28302.3,28290.0,28295.0,36.01,28299.8,1,,
2023-04-10 10:00:00,28295.0,28323.0,28292.0,28303.8,35.56,28303.7,1,,
2023-04-10 10:15:00,28303.8,28303.9,28276.3,28284.0,34.62,28310.99,1,,
2023-04-10 10:30:00,28284.0,28298.9,28278.0,28298.9,32.94,28317.48,1,,
2023-04-10 10:45:00,28298.9,28344.8,28298.9,28308.9,34.27,28324.19,-1,,
2023-04-10 11:00:00,28308.9,28346.9,28304.9,28329.8,34.98,28310.79,1,,
2023-04-10 11:15:00,28329.8,28329.9,28303.6,28326.9,33.77,28290.89,1,,
2023-04-10 11:30:00,28326.9,28326.9,28282.0,28289.9,34.65,28278.42,1,,
2023-04-10 11:45:00,28289.9,28307.7,28281.5,28293.5,33.33,28273.23,1,,
2023-04-10 12:00:00,28293.5,28293.5,28268.4,28268.4,32.02,28272.03,1,,
2023-04-10 12:15:00,28268.4,28298.5,28243.6,28257.5,34.57,28272.32,1,,
2023-04-10 12:30:00,28257.5,28288.1,28247.1,28282.1,35.31,28274.65,1,,
2023-04-10 12:45:00,28282.1,28283.3,28255.3,28256.2,34.67,28273.89,1,,
2023-04-10 13:00:00,28256.2,28274.1,28242.3,28261.5,34.47,28262.59,1,,
2023-04-10 13:15:00,28261.5,28268.3,28235.5,28237.0,34.45,28249.49,1,,
2023-04-10 13:30:00,28237.0,28246.1,28197.2,28219.1,36.26,28240.34,1,,
2023-04-10 13:45:00,28219.1,28230.4,28136.6,28199.9,43.33,28234.28,1,,
2023-04-10 14:00:00,28199.9,28240.0,28182.3,28237.9,45.55,28230.91,1,,
2023-04-10 14:15:00,28237.9,28249.1,28220.0,28222.0,44.21,28233.69,1,,
2023-04-10 14:30:00,28222.0,28304.9,28218.4,28289.5,49.61,28244.84,1,,
2023-04-10 14:45:00,28289.5,28329.9,28280.0,28289.5,50.23,28266.94,1,,
2023-04-10 15:00:00,28289.5,28453.7,28289.5,28428.8,64.26,28302.41,1,,
2023-04-10 15:15:00,28428.8,28498.6,28377.2,28397.2,72.36,28352.7,1,,
2023-04-10 15:30:00,28397.2,28580.0,28355.9,28475.0,91.84,28410.72,1,,
2023-04-10 15:45:00,28475.0,28499.8,28415.1,28419.2,93.6,28480.37,1,,
2023-04-10 16:00:00,28419.2,28449.6,28361.0,28383.4,95.39,28565.33,1,,
2023-04-10 16:15:00,28383.4,28433.9,28372.1,28421.3,93.57,28646.83,1,,
2023-04-10 16:30:00,28421.3,28640.0,28421.3,28542.0,110.15,28732.36,1,,
2023-04-10 16:45:00,28542.0,29176.9,28542.0,29029.1,174.38,28815.97,1,,
2023-04-10 17:00:00,29029.1,29289.0,28993.0,29123.5,194.29,28907.15,1,,
2023-04-10 17:15:00,29123.5,29181.4,29003.0,29085.0,198.42,28987.27,1,,
2023-04-10 17:30:00,29085.0,29264.8,29018.4,29092.0,209.47,29058.55,1,,
2023-04-10 17:45:00,29092.0,29141.7,29043.7,29129.9,201.62,29119.72,1,,
2023-04-10 18:00:00,29129.9,29216.5,29114.6,29116.7,194.19,29164.9,1,,
2023-04-10 18:15:00,29116.7,29160.0,29091.0,29106.0,182.57,29191.35,1,,
2023-04-10 18:30:00,29106.0,29187.1,29102.0,29149.8,172.55,29203.26,-1,,
2023-04-10 18:45:00,29149.8,29278.0,29149.8,29253.4,167.61,29195.18,-1,,
2023-04-10 19:00:00,29253.4,29283.9,29142.3,29149.0,163.67,29167.31,-1,,
2023-04-10 19:15:00,29149.0,29182.4,29028.0,29083.0,161.4,29137.31,-1,,
2023-04-10 19:30:00,29083.0,29147.0,29059.0,29110.8,151.08,29108.88,-1,,
2023-04-10 19:45:00,29110.8,29182.0,29107.0,29151.3,140.23,29088.96,-1,,
2023-04-10 20:00:00,29151.3,29203.2,29093.0,29106.2,133.59,29069.63,-1,,
2023-04-10 20:15:00,29106.2,29143.1,29078.2,29094.1,121.46,29059.23,1,,
2023-04-10 20:30:00,29094.1,29130.4,29055.0,29097.7,110.55,29066.44,1,,
2023-04-10 20:45:00,29097.7,29116.3,29082.3,29101.9,95.82,29103.99,1,,
2023-04-10 21:00:00,29101.9,29155.0,29074.0,29099.9,91.04,29165.59,1,,
2023-04-10 21:15:00,29099.9,29226.4,29099.9,29204.0,93.19,29235.78,1,,
2023-04-10 21:30:00,29204.0,29289.0,29158.3,29185.6,96.21,29311.85,1,,
2023-04-10 21:45:00,29185.6,29219.9,29185.6,29206.3,88.75,29374.86,1,,
2023-04-10 22:00:00,29206.3,29864.0,29206.2,29492.8,155.11,29420.71,1,,
2023-04-10 22:15:00,29492.8,29635.3,29489.7,29550.0,157.12,29458.38,1,,
2023-04-10 22:30:00,29550.0,29699.3,29545.4,29652.7,159.54,29496.53,1,,
2023-04-10 22:45:00,29652.7,29669.9,29571.0,29571.0,154.99,29550.16,1,,
2023-04-10 23:00:00,29571.0,29776.9,29570.5,29733.6,163.3,29593.01,1,,
2023-04-10 23:15:00,29733.6,29760.3,29642.0,29664.7,160.77,29628.58,1,,
2023-04-10 23:30:00,29664.7,29721.9,29628.2,29632.7,155.61,29663.13,1,,
2023-04-10 23:45:00,29632.7,29660.0,29573.4,29628.1,149.57,29698.03,1,,
2023-04-11 00:00:00,29628.1,29656.9,29579.5,29656.0,142.37,29738.18,1,,
2023-04-11 00:15:00,29656.0,29698.6,29635.0,29656.5,133.78,29775.1,1,,
2023-04-11 00:30:00,29656.5,30030.0,29635.0,29791.5,164.19,29810.65,1,,
2023-04-11 00:45:00,29791.5,29923.4,29755.0,29919.0,165.59,29849.07,1,,
2023-04-11 01:00:00,29919.0,29943.5,29766.6,29789.0,167.01,29887.04,1,,
2023-04-11 01:15:00,29789.0,29836.1,29735.6,29819.9,158.73,29925.26,1,,
2023-04-11 01:30:00,29819.9,29899.0,29819.9,29890.8,148.12,29969.09,1,,
2023-04-11 01:45:00,29890.8,30376.2,29871.0,30196.7,188.03,30012.89,1,,
2023-04-11 02:00:00,30196.7,30467.8,30117.0,30276.6,206.3,30052.62,1,,
2023-04-11 02:15:00,30276.6,30415.2,30229.3,30294.3,207.44,30089.93,1,,
2023-04-11 02:30:00,30294.3,30300.0,30009.8,30080.0,220.54,30117.37,1,,
2023-04-11 02:45:00,30080.0,30143.8,29950.6,30079.7,221.24,30134.25,1,,
2023-04-11 03:00:00,30079.7,30086.1,29961.0,30008.9,213.22,30137.21,-1,,
2023-04-11 03:15:00,30008.9,30037.8,29930.0,29973.7,203.78,30131.52,-1,,
2023-04-11 03:30:00,29973.7,30067.1,29967.4,30023.5,193.45,30109.85,-1,,
2023-04-11 03:45:00,30023.5,30116.7,30023.4,30103.3,182.33,30085.83,-1,,
2023-04-11 04:00:00,30103.3,30112.4,30051.9,30086.1,167.3,30068.2,-1,,
2023-04-11 04:15:00,30086.1,30157.1,30070.3,30094.8,155.49,30048.15,-1,,
2023-04-11 04:30:00,30094.8,30110.0,30010.0,30065.5,145.06,30033.32,-1,,
2023-04-11 04:45:00,30065.5,30116.0,30065.4,30100.3,130.98,30018.65,-1,,
2023-04-11 05:00:00,30100.3,30114.0,30071.0,30098.7,116.88,30016.89,-1,,
2023-04-11 05:15:00,30098.7,30136.0,30053.5,30062.1,108.42,30015.97,1,,
2023-04-11 05:30:00,30062.1,30088.2,29961.4,29989.0,105.29,30020.51,1,,
2023-04-11 05:45:00,29989.0,29994.6,29768.2,29874.0,113.53,30029.47,1,,
2023-04-11 06:00:00,29874.0,30016.1,29874.0,30008.4,113.91,30042.67,1,,
2023-04-11 06:15:00,30008.4,30084.2,29977.1,30080.0,111.7,30051.22,1,,
2023-04-11 06:30:00,30080.0,30080.1,30025.9,30059.5,103.85,30064.97,1,,
2023-04-11 06:45:00,30059.5,30063.5,30011.3,30012.5,97.5,30071.99,1,,
2023-04-11 07:00:00,30012.5,30092.0,30007.0,30091.9,96.04,30064.73,1,,
2023-04-11 07:15:00,30091.9,30150.0,30069.9,30086.7,94.3,30059.14,1,,
2023-04-11 07:30:00,30086.7,30119.0,30039.5,30117.2,92.7,30054.19,1,,
2023-04-11 07:45:00,30117.2,30144.9,30079.5,30092.1,89.58,30066.57,1,,
2023-04-11 08:00:00,30092.1,30109.2,30053.3,30065.1,85.55,30073.93,1,,
2023-04-11 08:15:00,30065.1,30102.0,30054.6,30100.1,80.56,30079.46,1,,
2023-04-11 08:30:00,30100.1,30138.7,30050.2,30070.7,80.69,30072.17,1,,
2023-04-11 08:45:00,30070.7,30089.2,30025.7,30080.3,77.96,30075.96,1,,
2023-04-11 09:00:00,30080.3,30080.4,30019.6,30040.3,74.83,30076.99,1,,
2023-04-11 09:15:00,30040.3,30054.7,29959.2,30050.0,75.64,30067.73,1,,
2023-04-11 09:30:00,30050.0,30072.0,30005.5,30005.5,72.95,30058.92,1,,
2023-04-11 09:45:00,30005.5,30041.1,29985.8,30037.5,69.38,30053.15,1,,
2023-04-11 10:00:00,30037.5,30051.7,30007.5,30030.1,65.76,30047.11,1,,
2023-04-11 10:15:00,30030.1,30070.0,30026.1,30054.8,62.83,30045.37,1,,
2023-04-11 10:30:00,30054.8,30112.0,30054.4,30100.0,61.97,30047.3,1,,
2023-04-11 10:45:00,30100.0,30135.5,30084.0,30115.3,60.38,30055.2,1,,
2023-04-11 11:00:00,30115.3,30115.3,30085.0,30094.3,56.29,30067.9,1,,
2023-04-11 11:15:00,30094.3,30109.9,30075.0,30085.2,53.15,30080.86,1,,
2023-04-11 11:30:00,30085.2,30108.8,30055.7,30063.0,52.48,30087.43,1,,
2023-04-11 11:45:00,30063.0,30070.0,30045.9,30047.1,48.59,30090.23,1,,
2023-04-11 12:00:00,30047.1,30121.4,30030.3,30120.2,52.89,30098.05,1,,
2023-04-11 12:15:00,30120.2,30220.0,29995.0,30060.4,72.68,30103.53,1,,
2023-04-11 12:30:00,30060.4,30125.0,30040.1,30105.7,74.68,30107.55,1,,
2023-04-11 12:45:00,30105.7,30130.0,30057.8,30090.0,75.22,30111.37,1,,
2023-04-11 13:00:00,30090.0,30106.0,30060.4,30086.1,72.56,30118.7,1,,
2023-04-11 13:15:00,30086.1,30165.2,30074.0,30158.2,75.38,30126.47,1,,
2023-04-11 13:30:00,30158.2,30188.0,30095.5,30113.1,78.39,30125.28,1,,
2023-04-11 13:45:00,30113.1,30246.7,30104.0,30233.8,87.11,30130.61,1,,
2023-04-11 14:00:00,30233.8,30272.1,30175.4,30213.6,89.77,30140.98,1,,
2023-04-11 14:15:00,30213.6,30223.1,30155.1,30210.1,88.67,30153.32,1,,
2023-04-11 14:30:00,30210.1,30210.2,29964.6,30004.1,108.29,30163.2,1,,
2023-04-11 14:45:00,30004.1,30064.0,29960.0,30041.0,109.87,30167.61,1,,
2023-04-11 15:00:00,30041.0,30244.9,30027.0,30194.7,124.46,30164.79,1,,
2023-04-11 15:15:00,30194.7,30218.2,30160.0,30166.3,118.89,30156.59,1,,
2023-04-11 15:30:00,30166.3,30184.5,30117.4,30160.3,114.19,30145.47,1,,
2023-04-11 15:45:00,30160.3,30225.5,30153.3,30180.0,109.99,30141.44,1,,
2023-04-11 16:00:00,30180.0,30250.0,30173.4,30185.1,105.95,30137.66,1,,
2023-04-11 16:15:00,30185.1,30191.2,30085.1,30189.9,105.48,30137.8,1,,
2023-04-11 16:30:00,30189.9,30219.3,30120.0,30178.6,105.1,30144.56,1,,
2023-04-11 16:45:00,30178.6,30178.6,30087.0,30110.0,103.7,30154.43,1,,
2023-04-11 17:00:00,30110.0,30132.5,30051.1,30100.3,100.96,30162.21,1,,
2023-04-11 17:15:00,30100.3,30145.0,30000.6,30145.0,105.36,30171.66,1,,
2023-04-11 17:30:00,30145.0,30167.7,30108.2,30153.7,99.39,30183.59,1,,
2023-04-11 17:45:00,30153.7,30216.0,30153.0,30200.1,94.07,30192.91,1,,
2023-04-11 18:00:00,30200.1,30240.1,30178.2,30205.0,89.21,30204.94,1,,
2023-04-11 18:15:00,30205.0,30224.1,30134.6,30170.0,87.85,30208.54,-1,,
2023-04-11 18:30:00,30170.0,30218.8,30170.0,30186.6,81.55,30207.69,-1,,
2023-04-11 18:45:00,30186.6,30229.9,30186.6,30224.2,76.04,30200.83,-1,,
2023-04-11 19:00:00,30224.2,30266.2,30172.2,30257.2,76.95,30195.59,-1,,
2023-04-11 19:15:00,30257.2,30560.5,30257.2,30406.9,103.39,30191.23,-1,,
2023-04-11 19:30:00,30406.9,30414.9,30127.6,30171.4,126.14,30183.66,-1,,
2023-04-11 19:45:00,30171.4,30199.0,30085.0,30113.0,126.89,30183.25,-1,,
2023-04-11 20:00:00,30113.0,30149.8,29971.3,30090.6,134.92,30175.79,-1,,
2023-04-11 20:15:00,30090.6,30090.6,29892.3,30061.8,144.53,30166.77,-1,,
2023-04-11 20:30:00,30061.8,30125.0,30050.0,30121.3,138.96,30153.02,-1,,
2023-04-11 20:45:00,30121.3,30166.6,30107.2,30154.3,131.72,30144.77,-1,,
2023-04-11 21:00:00,30154.3,30224.5,30129.1,30203.4,128.97,30142.91,-1,,
2023-04-11 21:15:00,30203.4,30203.5,30158.2,30169.7,120.21,30137.11,-1,,
2023-04-11 21:30:00,30169.7,30243.0,30105.0,30111.6,123.09,30132.74,1,,
2023-04-11 21:45:00,30111.6,30199.9,30111.6,30170.8,119.54,30136.97,1,,
2023-04-11 22:00:00,30170.8,30185.4,30132.4,30176.3,111.66,30148.6,1,,
2023-04-11 22:15:00,30176.3,30183.7,30155.6,30157.6,100.91,30165.26,1,,
2023-04-11 22:30:00,30157.6,30207.7,30157.5,30190.4,93.21,30183.64,1,,
2023-04-11 22:45:00,30190.4,30267.8,30185.1,30249.8,89.33,30201.11,1,58760.6,
2023-04-11 23:00:00,30249.8,30259.6,30211.0,30211.1,81.14,30218.46,1,58481.29,
2023-04-11 23:15:00,30211.1,30211.2,30162.4,30175.0,73.32,30235.58,1,58552.72,
2023-04-11 23:30:00,30175.0,30230.0,30142.8,30220.0,71.88,30249.73,1,58563.51,
2023-04-11 23:45:00,30220.0,30220.0,30178.9,30179.0,66.49,30258.67,-1,58627.51,
2023-04-12 00:00:00,30179.0,30244.4,30178.9,30244.4,64.5,30258.2,-1,58694.78,0.01
2023-04-12 00:15:00,30244.4,30344.0,30221.8,30295.9,70.02,30250.38,-1,58964.82,0.01
2023-04-12 00:30:00,30295.9,30296.0,30233.1,30274.4,69.12,30236.22,-1,58701.52,0.01
2023-04-12 00:45:00,30274.4,30306.7,30187.1,30211.9,74.98,30217.8,-1,58835.16,0.01
2023-04-12 01:00:00,30211.9,30234.9,30150.6,30232.6,76.24,30197.17,-1,58709.45,0.01
2023-04-12 01:15:00,30232.6,30291.2,30216.7,30217.9,76.43,30176.36,-1,58719.48,0.01
2023-04-12 01:30:00,30217.9,30253.0,30166.9,30166.9,77.78,30135.3,-1,58940.9,0.01
2023-04-12 01:45:00,30166.9,30185.4,30112.8,30166.3,77.91,30095.63,-1,58737.67,0.01
2023-04-12 02:00:00,30166.3,30166.4,30008.0,30038.4,88.26,30058.0,-1,58872.24,0.01
2023-04-12 02:15:00,30038.4,30038.4,29857.3,29929.7,100.5,30020.68,-1,58630.06,0.01
2023-04-12 02:30:00,29929.7,29978.6,29810.0,29938.3,110.15,29991.73,-1,58179.11,0.01
2023-04-12 02:45:00,29938.3,29946.8,29817.4,29909.3,114.31,29968.2,-1,58357.2,0.01
2023-04-12 03:00:00,29909.3,29948.0,29888.0,29947.9,109.96,29953.4,-1,58349.68,0.01
2023-04-12 03:15:00,29947.9,29974.0,29900.1,29974.0,107.17,29940.21,-1,58656.69,0.01
2023-04-12 03:30:00,29974.0,29974.0,29909.1,29917.1,103.13,29927.39,-1,58656.25,0.01
2023-04-12 03:45:00,29917.1,29940.0,29841.0,29916.5,103.27,29920.78,-1,58487.65,0.01
2023-04-12 04:00:00,29916.5,29943.7,29887.9,29937.5,97.9,29915.75,-1,58493.57,0.01
2023-04-12 04:15:00,29937.5,29950.0,29916.3,29949.9,90.01,29915.34,1,58878.78,0.01
2023-04-12 04:30:00,29949.9,29952.0,29930.2,29951.9,81.36,29919.03,1,58901.47,0.01
2023-04-12 04:45:00,29951.9,29992.0,29931.8,29970.7,77.53,29926.27,1,58924.72,0.01
2023-04-12 05:00:00,29970.7,29995.0,29940.6,29952.3,73.46,29930.8,1,59022.06,0.01
2023-04-12 05:15:00,29952.3,29962.0,29918.5,29923.2,68.32,29933.66,1,59225.61,0.01
2023-04-12 05:30:00,29923.2,29935.3,29904.0,29930.8,61.98,29936.55,1,59272.37,0.01
2023-04-12 05:45:00,29930.8,29931.7,29880.0,29911.8,58.44,29937.28,1,59279.06,0.01
2023-04-12 06:00:00,29911.8,29936.1,29859.7,29869.3,57.96,29937.73,1,59374.1,0.01
2023-04-12 06:15:00,29869.3,29914.1,29835.0,29901.0,58.4,29940.43,1,59247.55,0.01
2023-04-12 06:30:00,29901.0,29919.9,29881.5,29912.0,54.8,29945.65,1,59260.19,0.01
2023-04-12 06:45:00,29912.0,29954.0,29912.0,29929.3,52.59,29937.77,1,59434.44,0.01
2023-04-12 07:00:00,29929.3,29960.3,29914.1,29960.2,51.51,29941.21,1,59473.25,0.01
2023-04-12 07:15:00,29960.2,30067.0,29939.9,30038.9,60.05,29946.26,1,59396.54,0.01
2023-04-12 07:30:00,30038.9,30064.5,29994.2,29994.8,61.51,29956.23,1,59380.0,0.01
2023-04-12 07:45:00,29994.8,29994.9,29961.5,29984.7,58.6,29971.2,1,59289.53,0.01
2023-04-12 08:00:00,29984.7,30022.9,29981.2,30020.1,57.14,29984.09,1,59325.54,0.01
2023-04-12 08:15:00,30020.1,30045.7,29971.0,29980.1,59.67,29990.83,-1,59246.48,0.01
2023-04-12 08:30:00,29980.1,30003.9,29962.0,29962.8,58.04,29989.0,-1,59207.56,0.01
2023-04-12 08:45:00,29962.8,29968.6,29900.1,29901.5,59.39,29983.8,-1,59237.84,0.01
2023-04-12 09:00:00,29901.5,29925.0,29884.1,29924.8,57.43,29977.95,-1,58950.24,0.01
2023-04-12 09:15:00,29924.8,29973.0,29924.8,29973.0,56.43,29980.34,1,58896.58,0.01
2023-04-12 09:30:00,29973.0,29998.5,29951.6,29984.7,55.24,29973.74,1,59018.5,0.01
2023-04-12 09:45:00,29984.7,29996.4,29951.6,29996.4,53.7,29964.98,1,58914.97,0.01
2023-04-12 10:00:00,29996.4,29997.0,29975.5,29977.6,49.46,29955.15,1,58962.33,0.01
2023-04-12 10:15:00,29977.6,30018.9,29975.5,30007.2,48.2,29948.62,1,58934.05,0.01
2023-04-12 10:30:00,30007.2,30015.9,29973.4,29986.1,47.1,29946.1,1,58950.22,0.01
2023-04-12 10:45:00,29986.1,29989.2,29969.2,29979.6,43.32,29955.03,1,58800.75,0.01
2023-04-12 11:00:00,29979.6,29990.0,29933.0,29975.2,44.05,29971.78,1,58841.36,0.01
2023-04-12 11:15:00,29975.2,29982.0,29937.0,29967.0,43.3,29992.51,1,58826.54,0.01
2023-04-12 11:30:00,29967.0,29974.0,29950.0,29952.5,40.67,30017.57,1,58755.72,0.01
2023-04-12 11:45:00,29952.5,30006.5,29952.4,30006.5,41.93,30041.43,1,58765.67,0.01
2023-04-12 12:00:00,30006.5,30033.4,29944.8,29960.5,47.1,30064.6,1,58522.45,0.01
2023-04-12 12:15:00,29960.5,30011.2,29917.5,29999.9,52.52,30085.33,1,58081.71,0.01
2023-04-12 12:30:00,29999.9,30480.0,29995.2,30267.9,103.81,30104.94,1,57917.31,0.01
2023-04-12 12:45:00,30267.9,30284.9,30122.0,30133.2,113.98,30120.43,1,59373.65,0.01
2023-04-12 13:00:00,30133.2,30256.4,30053.0,30218.9,128.21,30130.04,1,59889.02,0.01
2023-04-12 13:15:00,30218.9,30337.4,30122.3,30154.5,142.63,30134.78,-1,59768.68,0.01
2023-04-12 13:30:00,30154.5,30205.6,30065.8,30091.1,146.96,30130.32,-1,59862.11,0.01
2023-04-12 13:45:00,30091.1,30107.5,29930.7,30035.0,154.96,30114.1,-1,59944.18,0.01
2023-04-12 14:00:00,30035.0,30195.0,29996.1,30112.4,164.59,30095.0,-1,59712.38,0.01
2023-04-12 14:15:00,30112.4,30194.7,30083.0,30191.9,162.66,30067.12,-1,59411.72,0.01
2023-04-12 14:30:00,30191.9,30248.0,30055.1,30084.2,169.78,30032.35,-1,59458.27,0.01
2023-04-12 14:45:00,30084.2,30148.9,29991.5,29998.2,171.62,29996.2,-1,59464.41,0.01
2023-04-12 15:00:00,29998.2,30044.1,29630.0,29786.4,202.64,29963.54,-1,59306.21,0.01
2023-04-12 15:15:00,29786.4,29932.3,29777.8,29903.7,200.5,29940.09,-1,57483.1,0.01
2023-04-12 15:30:00,29903.7,29929.7,29863.0,29910.0,187.23,29925.25,-1,58493.68,0.01
2023-04-12 15:45:00,29910.0,29986.0,29910.0,29949.8,174.73,29920.13,1,58406.21,0.01
2023-04-12 16:00:00,29949.8,29971.4,29908.6,29955.1,160.52,29922.97,1,58268.94,0.00627
2023-04-12 16:15:00,29955.1,30019.3,29920.5,29979.9,150.74,29935.68,1,58306.58,0.00627
2023-04-12 16:30:00,29979.9,29999.3,29911.0,29911.1,139.68,29950.52,1,58304.41,0.00627
2023-04-12 16:45:00,29911.1,29949.9,29889.0,29924.3,128.31,29965.61,1,58404.92,0.00627
2023-04-12 17:00:00,29924.3,30007.0,29897.1,29975.3,123.46,29980.77,1,58516.88,0.00627
2023-04-12 17:15:00,29975.3,30014.5,29964.0,29992.0,112.31,29988.64,-1,58301.72,0.00627
2023-04-12 17:30:00,29992.0,30079.1,29992.0,30023.5,106.68,29985.15,-1,58651.63,0.00627
2023-04-12 17:45:00,30023.5,30029.6,29999.9,30009.0,94.67,29975.43,-1,58232.09,0.00627
2023-04-12 18:00:00,30009.0,30048.3,29966.4,30026.5,89.9,29956.7,-1,58116.72,0.00627
2023-04-12 18:15:00,30026.5,30036.3,29917.9,29938.7,90.27,29937.65,-1,57997.27,0.00627
2023-04-12 18:30:00,29938.7,29952.8,29903.1,29925.8,82.52,29925.29,-1,58026.01,0.00627
2023-04-12 18:45:00,29925.8,29942.4,29819.0,29904.1,84.49,29899.47,-1,58153.53,0.00627
2023-04-12 19:00:00,29904.1,29933.4,29840.9,29847.2,83.07,29883.09,-1,58049.35,0.00627
2023-04-12 19:15:00,29847.2,29894.6,29766.0,29806.6,88.26,29865.61,-1,58140.85,0.00627
