open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-09 05:30:00,28047.3,28052.5,28023.3,28023.6,17.19,27993.26,-1,54301.54,0.00816
2023-04-09 05:45:00,28023.6,28023.9,27966.0,27981.7,21.77,27977.28,-1,54301.59,0.00816
2023-04-09 06:00:00,27981.7,27982.5,27884.8,27941.1,30.85,27958.83,-1,54095.94,0.00816
2023-04-09 06:15:00,27941.1,27941.3,27906.0,27938.1,32.03,27942.77,-1,53928.82,0.00816
2023-04-09 06:30:00,27938.1,27955.0,27912.0,27912.0,34.08,27925.55,-1,54080.75,0.00816
2023-04-09 06:45:00,27912.0,27927.0,27822.0,27874.3,43.28,27908.57,-1,54174.39,0.00816
2023-04-09 07:00:00,27874.3,27878.9,27824.8,27864.5,45.92,27895.22,-1,54144.15,0.00816
2023-04-09 07:15:00,27864.5,27901.2,27839.5,27894.6,49.2,27885.32,-1,54355.21,0.00816
2023-04-09 07:30:00,27894.6,27900.0,27840.1,27875.4,51.92,27879.02,-1,54663.95,0.00816
2023-04-09 07:45:00,27875.4,27898.8,27865.0,27896.1,51.18,27875.97,-1,54751.73,0.00816
2023-04-09 08:00:00,27896.1,27902.9,27892.3,27901.2,47.57,27874.14,-1,54770.68,0.00139
2023-04-09 08:15:00,27901.2,27914.1,27853.5,27874.9,49.86,27872.43,-1,54824.66,0.00139
2023-04-09 08:30:00,27874.9,27881.7,27843.8,27862.4,49.08,27874.77,-1,54857.01,0.00139
2023-04-09 08:45:00,27862.4,27875.8,27764.0,27870.2,56.85,27877.93,-1,54942.3,0.00139
2023-04-09 09:00:00,27870.2,27895.8,27870.1,27895.1,53.72,27880.74,-1,54751.73,0.00139
2023-04-09 09:15:00,27895.1,27922.9,27878.0,27878.1,52.79,27882.45,-1,55075.31,0.00139
2023-04-09 09:30:00,27878.1,27910.7,27855.3,27901.4,52.92,27883.53,-1,55148.63,0.00139
2023-04-09 09:45:00,27901.4,27914.0,27880.0,27880.0,50.33,27882.33,-1,55278.67,0.00139
2023-04-09 10:00:00,27880.0,27885.0,27874.0,27880.8,45.22,27882.52,-1,55248.82,0.00139
2023-04-09 10:15:00,27880.8,27893.0,27862.5,27892.4,43.04,27882.84,-1,55389.68,0.00139
2023-04-09 10:30:00,27892.4,27892.4,27875.0,27882.4,39.35,27883.94,-1,55411.46,0.00139
2023-04-09 10:45:00,27882.4,27886.3,27850.0,27881.9,38.08,27885.9,-1,55507.57,0.00139
2023-04-09 11:00:00,27881.9,27892.0,27873.9,27874.0,35.16,27891.45,-1,55545.65,0.00139
2023-04-09 11:15:00,27874.0,27874.0,27857.3,27857.3,32.35,27898.34,-1,55565.11,0.00139
2023-04-09 11:30:00,27857.3,27910.0,27857.0,27908.9,34.14,27904.96,-1,55714.38,0.00139
2023-04-09 11:45:00,27908.9,27920.5,27893.4,27920.4,32.93,27910.61,-1,55711.59,0.00139
2023-04-09 12:00:00,27920.4,27920.5,27907.9,27910.0,30.07,27913.99,-1,55727.96,0.00139
2023-04-09 12:15:00,27910.0,27951.1,27908.0,27943.1,30.78,27914.57,-1,55775.14,0.00139
2023-04-09 12:30:00,27943.1,27958.9,27916.7,27934.0,31.51,27912.68,-1,55811.75,0.00139
2023-04-09 12:45:00,27934.0,27934.1,27908.0,27916.1,30.32,27909.5,-1,55772.91,0.00139
2023-04-09 13:00:00,27916.1,27916.1,27903.6,27903.6,28.16,27904.0,1,55865.69,0.00139
2023-04-09 13:15:00,27903.6,27903.7,27870.9,27889.7,28.48,27898.96,1,55946.9,0.00139
2023-04-09 13:30:00,27889.7,27896.0,27874.1,27895.6,27.61,27887.74,1,55816.42,0.00139
2023-04-09 13:45:00,27895.6,27899.2,27893.9,27897.0,25.03,27884.18,1,55773.45,0.00139
2023-04-09 14:00:00,27897.0,27910.0,27897.0,27904.8,23.57,27881.67,1,55729.43,0.00139
2023-04-09 14:15:00,27904.8,27913.9,27777.8,27836.5,36.58,27880.59,1,55762.92,0.00139
2023-04-09 14:30:00,27836.5,27855.0,27816.0,27844.1,37.39,27880.7,1,55722.1,0.00139
2023-04-09 14:45:00,27844.1,27870.0,27829.2,27859.2,38.25,27881.21,1,55972.55,0.00139
2023-04-09 15:00:00,27859.2,27881.7,27821.7,27881.6,41.34,27883.13,1,55862.55,0.00139
2023-04-09 15:15:00,27881.6,27882.9,27859.9,27878.8,39.76,27883.62,1,55848.13,0.00139
2023-04-09 15:30:00,27878.8,27908.8,27844.5,27900.0,43.0,27878.55,1,55839.77,0.00139
2023-04-09 15:45:00,27900.0,27906.5,27871.0,27877.3,42.76,27874.28,1,55702.69,0.00139
2023-04-09 16:00:00,27877.3,27894.1,27874.4,27894.1,40.61,27868.68,1,55916.21,0.00625
2023-04-09 16:15:00,27894.1,27911.2,27894.0,27899.2,38.11,27867.91,1,56169.57,0.00625
2023-04-09 16:30:00,27899.2,27935.0,27899.2,27913.8,37.99,27869.28,1,56300.01,0.00625
2023-04-09 16:45:00,27913.8,27923.5,27879.1,27885.0,38.92,27876.56,1,56327.79,0.00625
2023-04-09 17:00:00,27885.0,27890.0,27878.4,27884.8,35.87,27885.78,1,56382.44,0.00625
2023-04-09 17:15:00,27884.8,27884.9,27866.9,27870.0,33.57,27897.14,1,56396.52,0.00625
2023-04-09 17:30:00,27870.0,27888.5,27865.1,27865.1,32.02,27909.78,1,56473.5,0.00625
2023-04-09 17:45:00,27865.1,27921.8,27865.0,27890.9,34.38,27924.68,1,56367.02,0.00625
2023-04-09 18:00:00,27890.9,27920.0,27890.9,27919.9,33.11,27939.68,1,56267.47,0.00625
2023-04-09 18:15:00,27919.9,27927.7,27908.0,27908.0,30.61,27955.44,1,56357.88,0.00625
2023-04-09 18:30:00,27908.0,27929.9,27904.0,27926.8,29.7,27970.48,1,56391.58,0.00625
2023-04-09 18:45:00,27926.8,28043.9,27921.6,28012.0,40.23,27987.35,1,56402.38,0.00625
2023-04-09 19:00:00,28012.0,28078.9,27982.9,28073.3,47.06,28009.04,1,55175.77,0.00625
2023-04-09 19:15:00,28073.3,28273.9,28073.3,28179.2,65.94,28032.59,1,54650.07,0.00625
2023-04-09 19:30:00,28179.2,28215.0,28067.0,28085.1,77.32,28058.15,1,53660.04,0.00625
2023-04-09 19:45:00,28085.1,28136.0,28074.4,28127.0,77.92,28085.61,1,53709.24,0.00625
2023-04-09 20:00:00,28127.0,28150.0,28090.8,28099.7,78.04,28114.78,1,53670.49,0.00625
2023-04-09 20:15:00,28099.7,28118.4,28071.5,28099.9,76.43,28145.35,1,53671.16,0.00625
2023-04-09 20:30:00,28099.9,28138.9,28096.2,28104.0,74.11,28176.87,1,53600.37,0.00625
2023-04-09 20:45:00,28104.0,28104.9,28080.0,28098.3,69.64,28208.77,1,53731.88,0.00625
2023-04-09 21:00:00,28098.3,28190.5,28098.3,28162.1,73.23,28240.33,1,53818.65,0.00625
2023-04-09 21:15:00,28162.1,28361.0,28129.4,28306.2,92.63,28270.68,1,53573.02,0.00625
2023-04-09 21:30:00,28306.2,28434.0,28207.2,28305.5,109.89,28298.85,1,52028.35,0.00625
2023-04-09 21:45:00,28305.5,28475.0,28305.4,28417.5,118.93,28323.76,1,51889.95,0.00625
2023-04-09 22:00:00,28417.5,28524.4,28383.0,28395.4,123.82,28344.37,1,52898.09,0.00625
2023-04-09 22:15:00,28395.4,28446.6,28376.8,28413.4,119.47,28359.65,1,53451.94,0.00625
2023-04-09 22:30:00,28413.4,28434.0,28353.5,28357.5,116.0,28368.81,1,53869.36,0.00625
2023-04-09 22:45:00,28357.5,28400.0,28346.2,28359.7,108.99,28371.41,-1,53936.74,0.00625
2023-04-09 23:00:00,28359.7,28384.0,28320.0,28339.4,103.68,28367.54,-1,54000.65,0.00625
2023-04-09 23:15:00,28339.4,28410.9,28339.4,28349.9,99.5,28358.12,-1,54076.75,0.00625
2023-04-09 23:30:00,28349.9,28361.3,28280.0,28287.5,97.41,28345.16,-1,54293.86,0.00625
2023-04-09 23:45:00,28287.5,28313.3,28287.4,28313.2,89.3,28332.16,-1,54273.86,0.00625
2023-04-10 00:00:00,28309.7,28373.9,28276.4,28348.8,89.87,28324.52,-1,54270.21,0.00295
2023-04-10 00:15:00,28348.8,28370.3,28333.2,28367.9,83.05,28330.05,-1,54242.89,0.00295
2023-04-10 00:30:00,28367.9,28404.0,28328.0,28378.0,80.89,28359.57,-1,54291.54,0.00295
2023-04-10 00:45:00,28378.0,28406.6,28336.1,28402.5,77.83,28427.6,-1,54360.56,0.00295
